Matrícula,Nome do Aluno,Disciplina,Nota 1,Nota 2,Nota 3
112,Fernanda Mendes,Física,2.2,5.2,4.3
112,Fernanda Mendes,Português,8.7,3.5,8.3
112,Fernanda Mendes,História,1.5,5.8,6.2
112,Fernanda Mendes,Geografia,6.2,0.6,5.9
113,Beatriz Lima,Matemática,8.5,3.0,7.0
113,Beatriz Lima,Física,4.4,0.6,7.9
113,Beatriz Lima,Português,9.7,1.4,0.2
113,Beatriz Lima,História,0.1,9.5,4.3
113,Beatriz Lima,Geografia,9.7,7.5,6.6
114,Clara Martins,Matemática,3.0,3.9,10.0
114,Clara Martins,Física,3.1,6.8,0.2
114,Clara Martins,Português,9.6,2.9,5.8
114,Clara Martins,História,8.5,9.3,0.0
114,Clara Martins,Geografia,6.2,8.7,3.3
115,Beatriz Lima,Matemática,9.2,7.1,1.8
115,Beatriz Lima,Física,0.5,4.4,5.5
115,Beatriz Lima,Português,4.6,3.0,3.8
115,Beatriz Lima,História,6.5,0.5,3.8
115,Beatriz Lima,Geografia,2.7,1.1,8.2
116,Patricia Souza,Matemática,5.3,1.0,2.7
116,Patricia Souza,Física,6.8,5.1,0.3
116,Patricia Souza,Português,6.2,9.9,2.8
116,Patricia Souza,História,5.6,6.8,3.6
116,Patricia Souza,Geografia,5.9,3.6,4.9
117,Paulo Dias,Matemática,4.4,4.5,9.9
117,Paulo Dias,Física,1.3,3.9,5.5
117,Paulo Dias,Português,8.1,6.0,3.3
117,Paulo Dias,História,5.0,0.6,3.6
117,Paulo Dias,Geografia,8.4,4.7,8.6
118,João Silva,Matemática,4.4,1.1,8.0
118,João Silva,Física,1.7,6.3,5.5
118,João Silva,Português,9.7,5.9,4.1
118,João Silva,História,6.2,6.8,5.7
118,João Silva,Geografia,6.6,8.4,8.4
119,Pedro Almeida,Matemática,3.9,2.4,7.0
119,Pedro Almeida,Física,1.6,9.3,9.7
119,Pedro Almeida,Português,8.5,9.8,2.0
119,Pedro Almeida,História,0.6,1.7,8.8
119,Pedro Almeida,Geografia,4.5,0.7,6.2
120,Fernanda Mendes,Matemática,0.5,1.1,5.9
120,Fernanda Mendes,Física,3.4,6.0,9.5
120,Fernanda Mendes,Português,6.2,5.2,3.0
120,Fernanda Mendes,História,7.5,3.5,5.4
120,Fernanda Mendes,Geografia,3.2,9.2,5.5
121,Camila Moura,Matemática,4.5,6.9,2.3
121,Camila Moura,Física,9.0,8.0,6.1
121,Camila Moura,Português,7.2,4.7,1.0
121,Camila Moura,História,9.3,2.9,4.7
121,Camila Moura,Geografia,8.4,3.7,4.2
122,Laura Costa,Matemática,1.9,6.9,0.1
122,Laura Costa,Física,5.9,8.9,6.9
122,Laura Costa,Português,1.0,5.3,9.5
122,Laura Costa,História,3.8,3.8,9.3
122,Laura Costa,Geografia,7.9,3.3,4.1
123,Patricia Souza,Matemática,1.2,2.6,2.7
123,Patricia Souza,Física,4.5,7.9,5.6
123,Patricia Souza,Português,5.5,4.7,9.2
123,Patricia Souza,História,8.8,0.8,3.0
123,Patricia Souza,Geografia,3.5,7.1,3.9
124,Lucas Lima,Matemática,8.8,3.4,9.3
124,Lucas Lima,Física,3.2,4.7,0.6
124,Lucas Lima,Português,0.1,4.1,1.4
124,Lucas Lima,História,9.4,4.8,0.9
124,Lucas Lima,Geografia,4.0,6.0,7.8
125,Maria Oliveira,Matemática,1.0,3.8,1.8
125,Maria Oliveira,Física,9.1,4.1,5.8
125,Maria Oliveira,Português,3.5,2.7,0.5
125,Maria Oliveira,História,8.4,3.4,4.3
125,Maria Oliveira,Geografia,6.0,3.2,9.8
126,Ana Santos,Matemática,8.0,2.7,0.7
126,Ana Santos,Física,6.9,1.3,3.0
126,Ana Santos,Português,6.8,0.7,1.4
126,Ana Santos,História,3.0,4.7,1.8
126,Ana Santos,Geografia,6.7,5.6,1.5
127,Bruno Rocha,Matemática,9.4,8.0,2.8
127,Bruno Rocha,Física,6.8,0.3,1.4
127,Bruno Rocha,Português,6.8,0.7,3.4
127,Bruno Rocha,História,0.8,7.3,2.0
127,Bruno Rocha,Geografia,1.9,6.1,3.7
128,Lucas Lima,Matemática,6.0,0.6,0.1
128,Lucas Lima,Física,7.0,9.1,6.9
128,Lucas Lima,Português,2.2,8.2,0.3
128,Lucas Lima,História,4.9,0.1,4.9
128,Lucas Lima,Geografia,3.5,4.7,5.2
129,Thiago Pereira,Matemática,0.1,1.2,5.1
129,Thiago Pereira,Física,0.5,5.4,0.8
129,Thiago Pereira,Português,0.0,3.8,4.0
129,Thiago Pereira,História,9.8,4.8,1.4
129,Thiago Pereira,Geografia,7.4,8.2,8.0
130,Thiago Pereira,Matemática,2.1,8.5,1.3
130,Thiago Pereira,Física,9.1,8.9,2.4
130,Thiago Pereira,Português,8.9,9.7,8.9
130,Thiago Pereira,História,2.3,3.3,1.8
130,Thiago Pereira,Geografia,8.4,7.7,8.9
131,Ana Santos,Matemática,5.5,10.0,8.3
131,Ana Santos,Física,4.9,1.9,10.0
131,Ana Santos,Português,6.8,3.2,5.8
131,Ana Santos,História,1.9,1.8,6.7
131,Ana Santos,Geografia,5.4,8.1,1.1
132,Pedro Almeida,Matemática,7.4,3.9,2.4
132,Pedro Almeida,Física,8.6,2.9,4.5
132,Pedro Almeida,Português,4.7,7.2,0.1
132,Pedro Almeida,História,8.9,7.0,5.6
132,Pedro Almeida,Geografia,3.1,5.9,2.5
133,Rafael Costa,Matemática,8.4,0.4,0.0
133,Rafael Costa,Física,5.0,3.3,8.6
133,Rafael Costa,Português,1.0,0.6,6.0
133,Rafael Costa,História,4.9,2.8,9.2
133,Rafael Costa,Geografia,2.8,9.5,1.4
134,Gustavo Ribeiro,Matemática,8.9,4.7,10.0
134,Gustavo Ribeiro,Física,0.4,0.8,2.6
134,Gustavo Ribeiro,Português,9.1,0.2,10.0
134,Gustavo Ribeiro,História,4.6,9.1,7.3
134,Gustavo Ribeiro,Geografia,9.6,0.9,1.4
135,Gustavo Ribeiro,Matemática,4.0,5.0,2.1
135,Gustavo Ribeiro,Física,8.7,8.0,8.4
135,Gustavo Ribeiro,Português,1.4,6.4,1.5
135,Gustavo Ribeiro,História,0.9,3.4,7.9
135,Gustavo Ribeiro,Geografia,3.5,6.7,9.2
136,Bruno Rocha,Matemática,8.0,6.3,5.6
136,Bruno Rocha,Física,6.2,8.6,3.6
136,Bruno Rocha,Português,5.8,9.7,5.9
136,Bruno Rocha,História,1.4,8.9,3.3
136,Bruno Rocha,Geografia,6.9,7.4,6.0
137,Gustavo Ribeiro,Matemática,2.2,4.9,10.0
137,Gustavo Ribeiro,Física,3.7,1.4,6.3
137,Gustavo Ribeiro,Português,2.6,6.9,1.5
137,Gustavo Ribeiro,História,1.2,1.3,1.5
137,Gustavo Ribeiro,Geografia,8.0,9.7,4.7
138,Marcelo Fonseca,Matemática,3.2,4.1,4.4
138,Marcelo Fonseca,Física,6.1,1.7,5.5
138,Marcelo Fonseca,Português,1.9,2.0,7.8
138,Marcelo Fonseca,História,3.7,1.5,5.8
138,Marcelo Fonseca,Geografia,1.6,5.4,6.8
139,Beatriz Lima,Matemática,8.8,0.8,9.5
139,Beatriz Lima,Física,2.4,3.0,9.1
139,Beatriz Lima,Português,3.4,7.7,4.7
139,Beatriz Lima,História,4.9,7.5,6.5
139,Beatriz Lima,Geografia,9.2,8.8,9.9
140,Ana Santos,Matemática,3.5,0.1,5.4
140,Ana Santos,Física,4.3,5.1,1.4
140,Ana Santos,Português,4.9,4.2,4.7
140,Ana Santos,História,7.2,4.7,6.9
140,Ana Santos,Geografia,7.3,0.0,4.7
141,Marcelo Fonseca,Matemática,0.0,3.5,5.5
141,Marcelo Fonseca,Física,8.4,3.6,3.2
141,Marcelo Fonseca,Português,6.5,0.3,1.3
141,Marcelo Fonseca,História,7.9,8.7,5.3
141,Marcelo Fonseca,Geografia,7.6,4.4,5.9
142,Mariana Alves,Matemática,4.2,1.3,3.9
142,Mariana Alves,Física,7.4,6.4,6.0
142,Mariana Alves,Português,7.8,2.2,2.0
142,Mariana Alves,História,1.0,6.1,4.3
142,Mariana Alves,Geografia,7.8,5.3,1.3
143,Clara Martins,Matemática,10.0,7.4,9.8
143,Clara Martins,Física,7.6,6.7,8.1
143,Clara Martins,Português,0.3,7.5,7.4
143,Clara Martins,História,2.6,9.1,1.3
143,Clara Martins,Geografia,1.3,4.2,7.1
144,Thiago Pereira,Matemática,8.6,1.9,5.5
144,Thiago Pereira,Física,7.8,2.3,8.8
144,Thiago Pereira,Português,4.9,7.6,2.8
144,Thiago Pereira,História,6.3,3.0,7.4
144,Thiago Pereira,Geografia,5.0,3.0,3.7
145,Gustavo Ribeiro,Matemática,9.9,9.4,7.7
145,Gustavo Ribeiro,Física,9.0,2.8,7.1
145,Gustavo Ribeiro,Português,6.9,0.7,2.2
145,Gustavo Ribeiro,História,7.9,5.7,7.8
145,Gustavo Ribeiro,Geografia,4.6,0.8,6.8
146,Gustavo Ribeiro,Matemática,3.9,5.4,2.4
146,Gustavo Ribeiro,Física,6.8,9.1,4.7
146,Gustavo Ribeiro,Português,0.6,9.7,5.8
146,Gustavo Ribeiro,História,1.6,8.6,1.8
146,Gustavo Ribeiro,Geografia,0.0,4.6,9.5
147,Carlos Souza,Matemática,2.9,7.9,7.4
147,Carlos Souza,Física,3.1,9.7,1.1
147,Carlos Souza,Português,7.6,6.0,8.4
147,Carlos Souza,História,5.3,0.5,0.5
147,Carlos Souza,Geografia,5.3,2.7,3.7
148,Gustavo Ribeiro,Matemática,9.1,2.7,8.0
148,Gustavo Ribeiro,Física,1.7,2.4,8.0
148,Gustavo Ribeiro,Português,3.3,3.3,9.4
148,Gustavo Ribeiro,História,5.9,6.4,3.4
148,Gustavo Ribeiro,Geografia,3.5,6.3,9.6
149,Gustavo Ribeiro,Matemática,0.8,6.7,6.0
149,Gustavo Ribeiro,Física,2.0,8.0,8.7
149,Gustavo Ribeiro,Português,4.4,5.5,7.5
149,Gustavo Ribeiro,História,7.0,2.1,6.1
149,Gustavo Ribeiro,Geografia,2.8,9.8,6.7
